PID,SyscallID,Syscall,RDI,RSI,RDX,R10,R8,R9
476,46,sendmsg,14,799018384,16448,7,2,2511108565
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
221,228,clock_gettime,0,3286422784,4294967295,3286724736,0,3176647712
221,228,clock_gettime,1,3286422784,4294967295,3286724736,0,3176647712
221,228,clock_gettime,7,3286422784,4294967295,3286724736,1,3176647712
221,0,read,17,3286422816,8,3286724736,0,3176647712
221,77,ftruncate,23,8388608,3765804928,0,1,3765805556
221,228,clock_gettime,0,3286423104,4294967295,3286724736,1,3765805556
465,47,recvmsg,13,1118913456,1073741824,0,80,0
465,47,recvmsg,13,1118913456,1073741824,2250197162,80,10
465,46,sendmsg,13,1118912864,16384,2249944544,2250624544,2250554336
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,2250554336
465,232,epoll_wait,4,1118913056,64,4294967295,0,2250554336
476,228,clock_gettime,1,799018656,4294967295,800415872,2,2511108565
476,47,recvmsg,14,799014448,1073741888,800415872,2511120928,2511108565
476,47,recvmsg,14,799014448,1073741888,4,2856758176,2511135120
476,257,openat,4294967196,799019120,524288,0,8,1
476,262,newfstatat,28,2856541398,799018592,4096,2856758176,1
476,0,read,28,2511072928,1024,4096,28,1
476,16,ioctl,28,21505,799018832,4096,799018896,1
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
221,228,clock_gettime,0,3286423104,4294967295,3286724736,0,3176647712
221,186,gettid,3765605312,4294967295,4294967295,3286724736,0,3176647712
221,286,timerfd_settime,17,1,3286422944,0,2627766291,3176647712
221,232,epoll_wait,8,3765838624,48,4294967295,0,3176647712
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,16,ioctl,28,21505,799018832,4096,799018896,4294967295
476,0,read,28,2511072928,1024,4096,28,4294967295
476,3,close,28,0,2856761504,4096,32768,4294967295
476,257,openat,4294967196,799019024,524288,0,8,1
476,262,newfstatat,28,2856541398,799018496,4096,2856758176,1
476,0,read,28,2511072928,1024,4096,28,1
476,16,ioctl,28,21505,799018736,4096,799018800,1
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,16,ioctl,28,21505,799018736,4096,799018800,4294967295
476,0,read,28,2511072928,1024,4096,28,4294967295
476,3,close,28,0,2856761504,4096,32768,4294967295
476,257,openat,4294967196,799019344,524288,0,8,1
476,262,newfstatat,28,2856541398,799018768,4096,2856758176,1
476,0,read,28,2511072928,1024,4096,28,1
476,0,read,28,2511072928,1024,4096,28,1
476,3,close,28,0,2856761504,4096,32768,1
476,41,socket,1,526337,0,2,2511103504,2511063808
476,42,connect,28,799018944,45,2,2511103504,2511063808
476,3,close,28,799018944,4294966856,2,2511103504,2511063808
476,257,openat,4294967196,2858958658,591872,0,591872,2858958658
476,262,newfstatat,28,2856541398,799019024,4096,591872,2858958658
476,217,getdents64,28,2511214208,32768,2511062352,48,2511214160
476,41,socket,1,526337,0,7,2511103504,2511059264
476,42,connect,29,799018944,45,7,2511103504,2511059264
1,228,clock_gettime,0,2658810320,4294967295,2658988160,0,3987730187
1,228,clock_gettime,1,2658810320,4294967295,2658988160,0,3987730187
1,228,clock_gettime,7,2658810320,4294967295,2658988160,1,3987730187
1,288,accept4,20,0,0,526336,0,3016658920
1,55,getsockopt,23,1,17,2658810300,2658810296,3016658920
1,233,epoll_ctl,4,1,23,2658810188,3018443616,3016688528
476,291,epoll_create1,524288,16,2,7,2511119536,2511059264
476,283,timerfd_create,1,526336,0,7,0,2857833520
476,233,epoll_ctl,30,1,31,799019004,0,2857833520
476,233,epoll_ctl,30,1,29,799018988,2511119760,2511103504
1,228,clock_gettime,1,2658810624,4294967295,2658988160,3018286272,3017913880
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,233,epoll_ctl,4,3,23,2658810444,1,3018443676
1,232,epoll_wait,4,3018435376,108,0,0,3018406932
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018406932
476,228,clock_gettime,1,799019024,4294967295,800415872,2511138752,799018212
476,217,getdents64,28,2511214208,32768,552299295,144,2510998833
476,3,close,28,0,2511066464,552299295,1458133719,0
476,233,epoll_ctl,30,3,29,799019068,1,0
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018406932
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018406932
1,45,recvfrom,23,3018638320,131080,64,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,0,0
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
476,286,timerfd_settime,31,1,799019104,0,2388115464,0
476,232,epoll_wait,30,2511208464,4,0,2511208464,0
476,228,clock_gettime,0,799018864,4294967295,800415872,2511208464,0
476,228,clock_gettime,1,799018864,4294967295,800415872,2511208464,0
476,228,clock_gettime,7,799018864,4294967295,800415872,1,0
476,44,sendto,29,2511182960,112,16448,0,0
1,232,epoll_wait,4,3018435376,108,4294967295,0,3018252460
1,228,clock_gettime,0,2658810320,4294967295,2658988160,0,3018252460
1,228,clock_gettime,1,2658810320,4294967295,2658988160,0,3018252460
1,228,clock_gettime,7,2658810320,4294967295,2658988160,1,3018252460
1,45,recvfrom,23,3018638320,131080,64,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,1,3017913880
476,228,clock_gettime,1,799018896,4294967295,800415872,0,0
476,233,epoll_ctl,30,3,29,799019068,1,2511126728
476,232,epoll_wait,30,2511208464,4,0,0,2511126728
476,228,clock_gettime,0,799018864,4294967295,800415872,0,2511126728
476,228,clock_gettime,1,799018864,4294967295,800415872,0,2511126728
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,233,epoll_ctl,4,3,23,2658810444,1,3018443676
1,232,epoll_wait,4,3018435376,108,0,0,3018443676
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018443676
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018443676
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018443676
476,228,clock_gettime,7,799018864,4294967295,800415872,1,2511126728
476,45,recvfrom,29,2511214160,131080,64,0,0
476,228,clock_gettime,1,799018912,4294967295,800415872,0,0
476,232,epoll_wait,30,2511208464,4,4294967295,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,0,2658810144
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,232,epoll_wait,4,3018435376,108,0,0,3018252460
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018252460
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018252460
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018252460
1,228,clock_gettime,1,2658810624,4294967295,2658988160,3018274256,3018539776
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,233,epoll_ctl,4,3,23,2658810444,1,3018443676
1,232,epoll_wait,4,3018435376,108,0,0,3018443676
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018443676
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018443676
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018443676
1,44,sendto,23,3018539792,66,16448,0,0
476,228,clock_gettime,0,799018944,4294967295,800415872,0,0
476,228,clock_gettime,1,799018944,4294967295,800415872,0,0
476,228,clock_gettime,7,799018944,4294967295,800415872,1,0
476,45,recvfrom,29,2511214160,131080,64,0,0
476,233,epoll_ctl,30,3,29,799019068,1,0
1,228,clock_gettime,1,2658810272,4294967295,2658988160,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,0,0
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,233,epoll_ctl,4,3,23,2658810444,1,3018252460
476,232,epoll_wait,30,2511208464,4,0,0,0
476,228,clock_gettime,0,799018864,4294967295,800415872,0,0
476,228,clock_gettime,1,799018864,4294967295,800415872,0,0
476,228,clock_gettime,7,799018864,4294967295,800415872,1,0
476,232,epoll_wait,30,2511208464,4,0,0,799018768
476,228,clock_gettime,0,799018864,4294967295,800415872,0,799018768
1,232,epoll_wait,4,3018435376,108,0,0,3018252460
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018252460
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018252460
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018252460
1,45,recvfrom,23,3018638320,131080,64,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,1,3017913880
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,232,epoll_wait,4,3018435376,108,4294967295,0,3018443676
476,228,clock_gettime,1,799018864,4294967295,800415872,0,799018768
476,228,clock_gettime,7,799018864,4294967295,800415872,1,799018768
476,233,epoll_ctl,30,2,29,0,2511059008,0
476,3,close,29,2511172080,2511172080,0,8,0
476,262,newfstatat,4294967196,2856554710,799018192,0,799019152,2511199424
476,257,openat,4294967196,2846343561,524288,0,524288,2846343561
476,262,newfstatat,28,2856541398,799018368,4096,524288,2846343561
476,8,lseek,28,0,0,2856759824,2511182960,2511182960
1,228,clock_gettime,0,2658810320,4294967295,2658988160,0,3018443676
1,228,clock_gettime,1,2658810320,4294967295,2658988160,0,3018443676
1,228,clock_gettime,7,2658810320,4294967295,2658988160,1,3018443676
1,45,recvfrom,23,3018638320,131080,64,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,1,3017913880
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,233,epoll_ctl,4,3,23,2658810444,1,3018252460
1,232,epoll_wait,4,3018435376,108,0,0,3018252460
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018252460
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018252460
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018252460
1,228,clock_gettime,1,2658810624,4294967295,2658988160,0,3018443672
476,0,read,28,2511182960,4096,2856759824,28,0
476,3,close,28,0,2856761504,2856438464,32768,0
476,3,close,30,2510998824,2859502624,0,2511047936,1647275625
476,3,close,31,2510998824,2859502624,0,2511047936,1647275625
476,257,openat,4294967196,799019312,524288,0,8,1
476,262,newfstatat,28,2856541398,799018736,4096,2856758176,1
476,0,read,28,2511072928,1024,4096,28,1
476,0,read,28,2511072928,1024,4096,28,1
476,3,close,28,0,2856761504,4096,32768,1
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,232,epoll_wait,4,3018435376,108,0,0,3018443676
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018443676
476,46,sendmsg,14,799018672,16448,572,2,0
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
465,47,recvmsg,13,1118913456,1073741824,0,80,0
465,47,recvmsg,13,1118913456,1073741824,2250655744,80,2250655776
465,228,clock_gettime,1,1118912896,4294967295,1119137920,1,2250652176
465,46,sendmsg,11,1118912864,16384,2249944544,2250624544,2250655744
476,228,clock_gettime,1,799018944,4294967295,800415872,2,0
476,47,recvmsg,14,799014736,1073741888,800415872,2511166960,0
476,228,clock_gettime,1,799018944,4294967295,800415872,2511166960,0
476,271,ppoll,799018912,1,799018848,0,8,0
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,2250655744
465,232,epoll_wait,4,1118913056,64,0,0,2250655744
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,0
465,228,clock_gettime,1,1118913696,4294967295,1119137920,2249929248,0
465,228,clock_gettime,1,1118913792,4294967295,1119137920,2249929248,0
465,232,epoll_wait,4,1118913056,64,4294967295,2249929248,0
1,228,clock_gettime,1,2658810240,4294967295,2658988160,0,3018443676
1,228,clock_gettime,7,2658810240,4294967295,2658988160,1,3018443676
1,233,epoll_ctl,4,2,23,0,3393952800,0
1,3,close,23,3017436864,2,16,0,3017913880
1,228,clock_gettime,1,2658810624,4294967295,2658988160,3017913824,0
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,232,epoll_wait,4,3018435376,104,4294967295,0,3987730187
1,228,clock_gettime,0,2658810320,4294967295,2658988160,0,3987730187
1,228,clock_gettime,1,2658810320,4294967295,2658988160,0,3987730187
1,228,clock_gettime,7,2658810320,4294967295,2658988160,1,3987730187
1,47,recvmsg,57,2658805904,1073741888,0,0,3016658920
1,47,recvmsg,57,2658805904,1073741888,7,0,3018528016
1,46,sendmsg,57,2658808400,16448,7,0,0
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
465,47,recvmsg,11,1118913456,1073741824,0,80,0
465,47,recvmsg,11,1118913456,1073741824,2250658033,80,9
465,46,sendmsg,11,1118912864,16384,2249944544,2250650208,2250597568
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,2250597568
465,232,epoll_wait,4,1118913056,64,4294967295,0,2250597568
1,228,clock_gettime,1,2658808672,4294967295,2658988160,0,0
1,47,recvmsg,57,2658804464,1073741888,2658988160,0,0
1,47,recvmsg,57,2658804464,1073741888,4,0,3018534912
1,102,getuid,3018631248,21,21,2658804168,0,0
1,262,newfstatat,4294967196,2658809312,2658809136,0,12,0
1,83,mkdir,3016650864,493,1957192449,0,0,0
1,262,newfstatat,4294967196,3016650864,2658809312,0,4294967295,0
1,95,umask,18,1,2658809376,0,3017351936,0
1,257,openat,4294967196,3017352160,524865,438,0,1
1,95,umask,0,44,0,438,0,1
1,262,newfstatat,23,3389799638,2658809184,4096,0,1
1,257,openat,4294967196,2658809152,524288,0,0,1
1,262,newfstatat,85,3389799638,2658808576,4096,3390016416,1
1,0,read,85,3016911312,1024,4096,0,1
1,16,ioctl,85,21505,2658808816,7,2658808880,3018631248
1,0,read,85,3016911312,1024,7,0,4294967295
1,3,close,85,0,3390019744,7,32768,4294967295
1,257,openat,4294967196,2658809152,524288,0,0,1
1,262,newfstatat,85,3389799638,2658808576,4096,3390016416,1
1,0,read,85,3016911312,1024,4096,0,1
1,16,ioctl,85,21505,2658808816,7,2658808880,3018519872
1,0,read,85,3016911312,1024,7,0,4294967295
1,3,close,85,0,3390019744,7,32768,4294967295
1,1,write,23,3018539792,424,3018408896,0,3017645744
1,3,close,23,3018539792,3390019744,3018408896,0,3017645744
1,228,clock_gettime,0,2658809232,4294967295,2658988160,3018283552,3017645744
1,262,newfstatat,4294967196,3016698304,2658808496,0,3016663992,0
1,262,newfstatat,4294967196,3016666368,2658808496,0,3716294356,18700508
1,262,newfstatat,4294967196,3016666640,2658808496,0,3716294356,18700508
1,262,newfstatat,4294967196,3016666704,2658808496,0,1268236422,1750758863
1,262,newfstatat,4294967196,3016666784,2658808496,0,1268236422,1750758863
1,262,newfstatat,4294967196,3016666832,2658808496,0,1268236422,1750758863
1,262,newfstatat,4294967196,3016666864,2658808496,0,3295099994,145516623
1,262,newfstatat,4294967196,3017352160,2658809328,0,0,2658809888
1,228,clock_gettime,1,2658809088,4294967295,2658988160,1,3016676088
1,293,pipe2,3016664912,526336,0,2658988160,1,3016676088
1,293,pipe2,3016664920,526336,0,2658988160,1,3016676088
1,228,clock_gettime,1,2658808480,4294967295,2658988160,3018542280,3018419198
1,46,sendmsg,57,2658808208,16448,2658988160,0,3018419198
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
465,47,recvmsg,11,1118913456,1073741824,0,80,0
465,47,recvmsg,11,1118913456,1073741824,2250658164,80,148
465,46,sendmsg,11,1118912864,16384,2249944544,2250624544,2250655744
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,2250655744
465,232,epoll_wait,4,1118913056,64,4294967295,0,2250655744
1,46,sendmsg,57,2658808176,16448,3018504720,0,3018538949
1,228,clock_gettime,1,2658808448,4294967295,2658988160,0,3018538949
1,47,recvmsg,57,2658804240,1073741888,2658988160,0,3018538949
1,47,recvmsg,57,2658804240,1073741888,3,0,3018290384
1,47,recvmsg,57,2658804240,1073741888,2658803944,0,3018540544
1,228,clock_gettime,1,2658808448,4294967295,2658988160,0,3018540544
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
465,47,recvmsg,11,1118913456,1073741824,0,80,0
465,47,recvmsg,11,1118913456,1073741824,2250658025,80,9
465,46,sendmsg,11,1118912864,16384,2249944544,2250650208,2250597568
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,2250597568
465,232,epoll_wait,4,1118913056,64,4294967295,0,2250597568
1,271,ppoll,2658808416,1,2658808352,0,8,0
1,47,recvmsg,57,2658804240,1073741888,0,0,0
1,47,recvmsg,57,2658804240,1073741888,3018542016,0,3018541520
1,46,sendmsg,57,2658808960,16448,21,0,3018520056
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
465,47,recvmsg,11,1118913456,1073741824,0,80,0
465,47,recvmsg,11,1118913456,1073741824,2250658080,80,80
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,0
465,232,epoll_wait,4,1118913056,64,4294967295,0,0
1,46,sendmsg,57,2658808992,16448,3018542304,0,3018456727
1,46,sendmsg,57,2658808928,16448,2,0,3018416304
1,228,clock_gettime,1,2658810624,4294967295,2658988160,3018521152,3018416304
1,228,clock_gettime,1,2658810624,4294967295,2658988160,0,3017810056
1,46,sendmsg,57,2658809952,16448,21,0,3018611240
465,228,clock_gettime,1,1118913792,4294967295,1119137920,1118913976,1
465,47,recvmsg,11,1118913456,1073741824,0,80,0
465,47,recvmsg,11,1118913456,1073741824,0,80,0
465,46,sendmsg,13,1118912864,16384,2249944544,2250624544,2250655744
476,47,recvmsg,14,799014736,1073741888,0,2856758176,0
476,47,recvmsg,14,799014736,1073741888,7,2856758176,2511085616
476,186,gettid,799017056,2858938054,0,2859189364,1,2858938054
476,46,sendmsg,3,799016416,16384,2856513600,2497361287,0
221,228,clock_gettime,0,3286422784,4294967295,3286724736,0,3176647712
221,228,clock_gettime,1,3286422784,4294967295,3286724736,0,3176647712
221,228,clock_gettime,7,3286422784,4294967295,3286724736,1,3176647712
221,16,ioctl,3,21531,3286422036,3286724736,0,3176647712
221,47,recvmsg,3,3286422064,1073741888,3286724736,0,3176647712
221,228,clock_gettime,1,3286421504,4294967295,3286724736,0,0
221,257,openat,4294967196,3286421344,524288,0,0,1
221,262,newfstatat,28,3173547222,3286420768,4096,3173764000,1
221,0,read,28,3765593392,1024,4096,0,1
221,16,ioctl,28,21505,3286421008,4096,3286421072,1
465,228,clock_gettime,1,1118913792,4294967295,1119137920,0,2250655744
1,46,sendmsg,57,2658809984,16448,21,0,0
1,228,clock_gettime,1,2658810624,4294967295,2658988160,3018509232,3262941190
1,186,gettid,3016650928,4294967295,4294967295,127337782,0,3987730187
1,233,epoll_ctl,4,3,57,2658810444,1,3987730187
1,286,timerfd_settime,29,1,2658810480,0,250000,3018022036
1,232,epoll_wait,4,3018435376,104,0,0,3018022036
1,228,clock_gettime,0,2658810240,4294967295,2658988160,0,3018022036
